CALLS_OI,CALLS_Change_in_OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Chng,CALLS_BidQty,CALLS_Bid,CALLS_Ask,CALLS_AskQty,Strike Price,PUTS_BidQty,PUTS_Bid,PUTS_Ask,PUTS_AskQty,PUTS_Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Change_in_OI,PUTS_OI
,,,,,,,,,,2,0.0,0.0,0.05,21513975.0,0.0,0.0,0.0,0.0,0.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,71475.0,2.2,11.3,71475.0,2,0.0,0.0,0.05,214425.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,23.0,31.0,0.0,3.3,0.0,1286550.0,3.25,3.35,142950.0,4,0.0,0.0,0.05,16653675.0,0.0,0.0,0.0,0.0,0.0,56.0
0.0,0.0,0.0,0.0,0.0,0.0,357375.0,1.75,6.3,357375.0,4,0.0,0.0,0.05,1143600.0,0.0,0.0,0.0,0.0,0.0,51.0
0.0,0.0,0.0,0.0,0.0,0.0,71475.0,2.15,9.0,71475.0,4,0.0,0.0,0.1,857700.0,0.0,0.0,0.0,0.0,0.0,0.0
195.0,0.0,39.0,0.0,2.3,-0.10000000000000009,71475.0,2.3,2.35,142950.0,5,0.0,0.0,0.05,27803775.0,0.0,0.0,0.0,0.0,0.0,209.0
0.0,0.0,0.0,0.0,0.0,0.0,357375.0,1.65,7.2,357375.0,5,0.0,0.0,0.05,3144900.0,0.0,0.0,0.0,0.0,0.0,7.0
528.0,13.0,110.0,0.0,1.3,-0.09999999999999987,786225.0,1.3,1.35,1143600.0,6,0.0,0.0,0.05,61468500.0,0.0,0.05,64.54,3.0,0.0,2052.0
45.0,0.0,2.0,57.35,1.5,0.050000000000000044,285900.0,1.4,1.6,142950.0,6,24015600.0,0.05,0.1,16153350.0,0.0,0.1,54.16,10.0,8.0,189.0
9.0,5.0,6.0,51.72,1.6,0.0,71475.0,1.5,1.6,71475.0,6,1000650.0,0.15,0.2,2215725.0,-0.05000000000000002,0.15,49.88,6.0,4.0,36.0
3147.0,-34.0,1952.0,34.59,0.45,-0.04999999999999999,50389875.0,0.4,0.45,7147500.0,7,80337900.0,0.1,0.15,17296950.0,0.0,0.15,41.48,397.0,13.0,2956.0
188.0,17.0,46.0,45.51,0.7,-0.050000000000000044,8577000.0,0.65,0.7,142950.0,7,7218975.0,0.3,0.35,3144900.0,0.04999999999999999,0.35,50.06,15.0,10.0,208.0
7462.0,24.0,748.0,43.95,0.1,0.0,227004600.0,0.05,0.1,30662775.0,8,929175.0,0.75,0.8,3430800.0,0.0,0.75,52.35,159.0,14.0,1113.0
562.0,2.0,80.0,48.72,0.3,-0.04999999999999999,2716050.0,0.3,0.35,10649775.0,8,643275.0,0.9,0.95,142950.0,0.0,0.95,54.45,14.0,0.0,131.0
97.0,-1.0,9.0,50.96,0.5,-0.050000000000000044,2573100.0,0.45,0.5,500325.0,8,71475.0,1.0,1.1,71475.0,-0.10000000000000009,1.0,49.49,4.0,3.0,77.0
2232.0,6.0,7.0,61.45,0.05,0.0,0.0,0.0,0.05,60181950.0,9,357375.0,1.7,1.75,1000650.0,0.050000000000000044,1.7,62.71,16.0,-8.0,427.0
308.0,15.0,24.0,48.37,0.1,-0.04999999999999999,27446400.0,0.1,0.15,6075375.0,9,357375.0,1.7,1.8,142950.0,-0.050000000000000044,1.75,58.4,6.0,3.0,50.0
1689.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,37524375.0,10,428850.0,2.65,2.7,71475.0,0.15000000000000036,2.7,87.0,9.0,-7.0,423.0
365.0,0.0,2.0,54.29,0.05,0.0,25873950.0,0.05,0.1,10935675.0,10,71475.0,1.85,6.45,142950.0,0.0,0.0,0.0,0.0,0.0,3.0
58.0,0.0,2.0,55.32,0.15,0.0,2430150.0,0.15,0.2,1572450.0,10,71475.0,2.2,4.2,71475.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,3001950.0,11,285900.0,2.1,5.55,2144250.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,1.0,2.0,66.66,0.05,0.0,0.0,0.0,0.1,3287850.0,11,71475.0,1.0,9.85,357375.0,0.0,0.0,0.0,0.0,0.0,0.0
219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,35094225.0,12,,,,,,,,,,
213.0,0.0,1.0,77.45,0.05,0.0,0.0,0.0,0.05,1715400.0,12,,,,,,,,,,
49.0,0.0,0.0,0.0,0.0,0.0,1858350.0,0.05,0.1,1429500.0,12,71475.0,3.55,5.55,71475.0,0.0,0.0,0.0,0.0,0.0,1.0
39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,20656275.0,14,,,,,,,,,,
22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,2072775.0,14,142950.0,3.6,9.85,142950.0,0.0,0.0,0.0,0.0,0.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,643275.0,14,71475.0,2.35,22.2,71475.0,0.0,0.0,0.0,0.0,0.0,0.0
